age,allogroom,forage,nurse,rest,trophallaxis,walk
0,43,0,5,75,1,10
3,65,4,9,259,17,61
6,61,3,8,397,29,136
9,78,8,5,368,31,199
12,42,15,4,261,43,212
15,33,10,2,133,23,119
18,20,6,0,89,16,102
